Sheep Count, Grass Count
100,100
100,200
100,300
100,400
100,500
100,600
100,700
100,800
100,899
100,998
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
100,1000
90,1000
