Sheep Count, Grass Count
100,10
100,20
100,30
100,39
100,49
100,58
100,66
100,75
100,84
100,92
100,100
100,109
100,117
100,123
100,131
100,141
100,150
100,156
100,159
100,165
100,169
100,173
100,178
100,186
100,196
100,205
100,210
100,215
100,221
100,227
100,235
100,243
100,250
100,258
100,265
100,272
100,278
100,284
100,290
100,298
100,307
100,311
100,317
100,324
100,332
100,335
100,345
100,348
100,353
100,361
100,368
100,375
100,382
100,390
100,396
100,404
100,410
100,416
100,422
100,424
100,431
100,437
100,446
100,453
100,460
100,466
100,474
100,481
100,487
100,497
100,505
100,514
100,519
100,525
100,531
100,540
100,544
100,552
100,561
100,571
100,579
100,589
100,599
100,609
100,615
100,623
100,633
100,641
100,649
100,658
100,667
100,676
100,685
100,692
100,700
100,708
100,716
100,726
100,736
82,746
82,756
82,765
82,775
82,785
82,793
82,803
82,812
82,822
82,832
82,840
82,849
82,859
82,868
82,875
82,883
82,891
82,900
82,908
82,917
82,924
82,933
82,942
82,952
82,960
82,966
82,973
82,982
82,992
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
85,1000
85,1000
85,1000
86,1000
86,1000
86,1000
86,1000
86,1000
86,1000
86,1000
87,1000
87,1000
87,1000
88,1000
88,1000
88,1000
88,1000
88,1000
88,1000
89,1000
89,1000
89,1000
89,1000
89,1000
88,1000
88,1000
88,1000
88,1000
89,1000
89,1000
89,1000
89,1000
90,1000
90,1000
90,1000
90,1000
90,1000
90,1000
89,1000
89,1000
90,1000
90,1000
91,1000
90,1000
90,1000
90,1000
90,1000
90,1000
90,1000
88,1000
89,1000
88,1000
87,1000
87,1000
87,1000
88,1000
88,1000
89,1000
89,1000
89,1000
89,1000
89,1000
86,1000
85,1000
83,1000
83,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
83,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
84,1000
83,1000
83,1000
83,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
83,1000
82,1000
83,1000
83,1000
82,1000
82,1000
82,1000
82,1000
82,1000
82,1000
83,1000
83,1000
83,1000
83,1000
83,1000
82,1000
83,1000
83,1000
82,1000
82,1000
82,1000
82,1000
